day,id,price,base
3,UP1675-CUSA25392_00-SYPS4DUGEONSBOMB,499,499
3,UP1675-CUSA26383_00-SYPS4GRAVIFIRE00,499,499
3,UP1675-CUSA45413_00-SYPS4LIFEOFSLIME,499,499
3,UP7126-PPSA30679_00-0598776641265495,499,499
3,UP1675-CUSA25388_00-SYPS4MINDMAZE000,499,499
3,UP0891-CUSA29109_00-RATALAIKAORBIBOT,499,499
3,UP8697-CUSA45131_00-0696075974266664,499,499
3,UP1675-PPSA05939_00-SYPS5WHYPIZZA000,499,499
3,HB1334-CUSA56653_00-0281876458218489,999,999
3,UP6312-PPSA34512_00-KILN000000000000,799,799
3,JP0571-CUSA58965_00-HAMPRDC000000001,999,999
3,UB0111-PPSA39614_00-0319897517206058,549,549
3,HB2304-PPSA36758_00-0578887000996795,999,999
3,UP3528-CUSA41188_00-0292722845617016,999,999
3,UP1675-CUSA56806_00-SYPS4SCARLETWOLF,999,999
3,UP1675-PPSA33931_00-SYPS5PULMO000000,999,999
3,UP2833-CUSA52617_00-5000000000000000,599,599
3,UP6718-CUSA41116_00-0441294667502108,999,999
3,UP3528-CUSA53994_00-0070587742973423,999,999
3,UP1675-CUSA23644_00-SYPS4THELIGHTREM,799,799
3,JB2357-PPSA39416_00-TANKODYSSEYNA000,599,599
3,UP4312-CUSA51450_00-0527189442211205,699,699
3,UP4312-CUSA31282_00-9818046549791872,699,699
3,UP4362-CUSA00261_00-AWESOMEFULLYLOAD,999,999
3,UP4312-PPSA18662_00-0831623796469894,699,699
3,UP7552-PPSA31786_00-0871063235687912,999,999
3,UP1675-CUSA32382_00-SYPS4SUCCUBUSGUN,999,999
3,UP0891-PPSA07917_00-RATAGANBARESUPER,999,999
3,UP7543-CUSA48830_00-0802437179372522,849,849
3,JP0571-CUSA56802_00-HAMPRDC000000001,999,999
3,UP4312-CUSA30171_00-0242389461028780,699,699
3,UP5099-PPSA15827_00-0520112251218665,999,999
3,UP4312-PPSA27618_00-0651077386499626,699,699
3,UP0891-CUSA20256_00-RATAGMDISTRAINT2,899,899
3,UP4312-PPSA08407_00-6668245898532494,699,699
3,UP4312-PPSA08739_00-1646542698855799,699,699
3,UP4312-PPSA10954_00-9994591548825704,699,699
3,UP4312-PPSA11125_00-2191137638380080,699,699
3,UP4312-PPSA06768_00-7484851788887839,699,699
3,UP1675-CUSA53795_00-SYPS4GRIEFLIKEAS,999,999
3,UP3528-CUSA42523_00-0459001948999384,999,999
3,UP1675-CUSA28270_00-SYPS4MUSICRACERU,699,699
3,UP5258-PPSA10829_00-2648607830648142,899,899
3,UP4312-CUSA54528_00-0372431746932367,699,699
3,UP6718-PPSA23443_00-0802430954894091,999,999
3,UP4312-CUSA46631_00-0541796101551108,699,699
3,UP2796-CUSA14847_00-0000000000000000,599,599
3,UP1675-CUSA32378_00-SYPS4BRIGHTLIGHT,999,999
3,UP4312-PPSA07748_00-4871423919539959,699,699
3,UP0182-CUSA31473_00-7152618566166813,999,999
3,UP4312-PPSA07331_00-5269386574658952,699,699
3,UP1675-CUSA31523_00-SYPS4ALMOSTMYFLO,999,999
3,UP4312-PPSA15204_00-0596979542370476,699,699
3,UP1675-CUSA15113_00-SYPS4OVIVO000000,699,699
3,UP1675-CUSA25390_00-SYPS4MEGALAN1100,999,999
3,UP7594-CUSA44209_00-0HEXOLOGICPS4USA,999,999
3,UP7543-CUSA42416_00-0043482910702690,849,849
3,JP0571-PPSA38369_00-HAMPRDC000000001,999,999
3,JP0571-PPSA38496_00-HAMPRDC000000001,999,999
3,UP4312-PPSA21271_00-0749293352533570,699,699
3,UP1675-CUSA45849_00-SYPS4CATANDGHOST,999,999
3,UP4312-CUSA26448_00-9454446398590556,699,699
3,UP4312-CUSA25907_00-7818000769327471,699,699
3,UP4312-CUSA37421_00-5435011295238454,699,699
3,UP3800-CUSA26623_00-CONGLOM451BUNDLE,999,999
3,UP4312-PPSA23971_00-0210442759484116,699,699
3,UP4312-PPSA26473_00-0649029042268854,699,699
3,UP2833-CUSA55107_00-5000000000000000,799,799
3,UP4312-CUSA34185_00-5540378167605833,699,699
3,UP4312-CUSA34311_00-6000222803841817,699,699
3,UP4312-PPSA29426_00-0220900315916698,699,699
3,UP0891-PPSA21715_00-CLASSICRACINGPAC,599,599
3,UP5792-CUSA49019_00-0519725657034518,999,999
3,UP3876-CUSA23815_00-9584021902306448,999,999
3,UP1675-CUSA16890_00-SYPS4STELLATUM00,999,999
3,UP2158-PPSA33891_00-THECONFINEMENPS5,999,999
3,UP1675-CUSA31525_00-SYPS4TIPTOPDONTF,999,999
3,UP4802-CUSA43557_00-0043459387373234,699,699
3,UP2776-PPSA27163_00-0096187913382883,1999,1999
3,UP0747-CUSA03769_00-APPLIDOFLDLCUS00,1999,1999
3,UP3004-PPSA07227_00-CATANBOARDGAMEPS,1699,1699
3,UP2611-CUSA05877_00-PERSONA512345678,1999,1999
3,UP6007-PPSA15869_00-0598507980022830,1999,1999
3,EP5987-PPSA35683_00-ULGMONURENO00001,1499,1499
3,UB0356-PPSA23216_00-0711929697272967,1999,1999
3,JP0211-PPSA26148_00-0103363365947797,1499,1499
3,UP1003-CUSA13084_00-YNGBLD0000000000,1999,1999
3,EP8218-PPSA23874_00-0770602872997806,1999,1999
3,UP2047-CUSA03132_00-AGENTSOFMAYHEMDS,1999,1999
3,UP4731-CUSA15146_00-BARTENDERVRSIMUL,1999,1999
3,UP1528-CUSA35872_00-TURMOILALLYOUCAN,1599,1599
3,JP0013-PPSA34137_00-JP0DSPIRA00SEPS5,1999,1999
3,UP3528-CUSA42945_00-0746965325186219,1999,1999
3,UP6984-CUSA30988_00-8113555935686786,1999,1999
3,EP3385-CUSA53768_00-0132706441595961,1499,1499
3,UP2775-CUSA43308_00-0502143172493288,1999,1999
3,UP4382-CUSA44072_00-0621741735121861,1999,1999
3,UP0001-CUSA46103_00-VHBUNDLE00000000,1499,1499
3,UP6206-PPSA26470_00-0425688666581995,1999,1999
3,UP2150-PPSA16682_00-NEOHARBOR0000005,1999,1999
3,JP0013-PPSA35615_00-JP0AKUPARA0SEPS5,1999,1999
3,UP1181-CUSA28266_00-2549063681173964,1399,1399
3,UP5223-CUSA31494_00-CALICOPS4USAFULL,1199,1199
3,UP8533-PPSA18516_00-0663053975315385,1099,1099
3,UP7111-CUSA29978_00-PUZZLEBUNDLENAP4,1999,1999
3,UP3458-PPSA33874_00-0367891633057956,1499,1499
3,UP1475-CUSA03265_00-THEABCMURDERS011,1999,1999
3,UP0182-CUSA48989_00-ADVENTURESAMSARA,1999,1999
3,UP0036-PPSA29511_00-DAMONANDBABYDX00,1999,1999
3,UP1681-CUSA46795_00-BWE002024PS4SIEA,1799,1799
3,UP2127-CUSA05148_00-ABSOLUTEDRIFTPS4,1499,1499
3,EP1629-PPSA23239_00-GREED2FEXJDPS5EU,1999,1999
3,UP4939-PPSA05722_00-0649979975234152,1999,1999
3,UP7111-CUSA28187_00-PUZZLEBUNDLENAP4,1999,1999
3,UP2715-CUSA05451_00-FARM17PS4US00000,1999,1999
3,UP7862-CUSA34950_00-0464278840795212,1999,1999
3,UP1716-CUSA17647_00-SUPER0TOY0CARS02,1499,1499
3,UP8533-PPSA20494_00-0521813657888120,1199,1199
3,UP2187-CUSA09675_00-SCDEDIGIPS4SIEA1,1699,1699
3,UP4459-PPSA18834_00-SHAPESHIFTINGPS5,1299,1299
3,UP3473-PPSA10861_00-0338095678677841,1999,1999
3,UP6088-PPSA18499_00-0383883698921276,1999,1999
3,UP0814-CUSA24470_00-6996738383109447,1299,1299
3,UP1675-CUSA15797_00-SYPS47THSECTORBU,1999,1999
3,UP4199-PPSA19138_00-0277056656969053,1299,1299
3,UP1681-CUSA14282_00-KINGMAKER100SIEA,1499,1499
3,UP4713-CUSA33611_00-0295288322751139,1999,1999
3,UP1470-CUSA08128_00-AEREAUS000000000,1499,1499
3,UP7375-CUSA47918_00-0508750927198422,1799,1799
3,JP0571-PPSA34185_00-HAMPRDC000000001,1199,1199
3,UP1291-PPSA14352_00-0095330307024139,1999,1999
3,UP0737-PPSA03377_00-1801628886519205,1999,1999
3,UP1474-CUSA11756_00-00AM0USMLVRD1101,1999,1999
3,JP5441-CUSA56387_00-0563164652958887,1399,1399
3,UP0773-CUSA45132_00-0984694661150908,1499,1499
3,UP1675-CUSA52532_00-SYPS4SKYOFDESTRU,1299,1299
3,UP4745-CUSA15662_00-GALACTICBUNDLEUS,1999,1999
3,UP4293-CUSA31029_00-6618161824588369,1499,1499
3,UB2551-PPSA38507_00-0568047176185872,2999,2999
3,UP8674-PPSA37596_00-0654827689728642,3999,3999
3,UP4389-PPSA05391_00-WAYOFTHEHUNTER00,2999,2999
3,UB0836-PPSA26416_00-LLDELUXEEDITION1,2499,2499
3,UP4664-PPSA02967_00-DRGFULLGAMEPS5US,2999,2999
3,UP3535-PPSA17012_00-0859095698303824,3999,3999
3,EP6665-PPSA28297_00-RS00000000000000,2999,2999
3,UP4040-CUSA00378_00-SNIPERELITE30000,2999,2999
3,EP6853-PPSA22482_00-BUSBOUNDDE000000,2999,2999
3,UP0700-PPSA07141_00-SYNEAULTEDITION0,3999,3999
3,UP2789-CUSA58799_00-0350028442648650,3499,3499
3,JP0747-PPSA19053_00-0384862173779549,2289,2289
3,UP6665-PPSA08556_00-BB300DELUXE00003,3999,3999
3,EP5609-CUSA48965_00-0693089106793084,2499,2499
3,UP3763-PPSA09375_00-LS2024INTPLABUND,3999,3999
3,UP6169-CUSA43398_00-0976825402916926,2499,2499
3,UP6665-PPSA06367_00-LRG0000000000000,2999,2999
3,UP1120-CUSA03300_00-00ARMELLOONESCEA,2499,2499
3,UP1981-PPSA01607_00-SUPERCROSS4FGAME,2999,2999
3,UP4293-CUSA04675_00-GALGUNWAPP000000,2999,2999
3,UP1643-PPSA26940_00-3DMINIGOLFMOE5US,2499,2499
3,UP5580-CUSA28036_00-CHERNOBYLITESIEA,2999,2999
3,UP1643-CUSA44076_00-HIOBADBDLJDPS4US,3999,3999
3,UP1475-PPSA14376_00-GOLDORAKPS5000US,3999,3999
3,UP6597-PPSA05158_00-MAGESEEKERLOLSUS,2999,2999
3,UP3003-PPSA05211_00-0289191176270577,2999,2999
3,UP0737-CUSA19573_00-0860464994332381,2999,2999
3,UP2081-PPSA21265_00-DEATHBOUNDULTIMA,2999,2999
3,UP3528-CUSA34906_00-3909742703037722,2449,2449
3,UP6963-PPSA14729_00-0484301212556643,2499,2499
3,UP1023-CUSA18410_00-KJGDIGITALDELUXE,2999,2999
3,UP2053-PPSA29285_00-SHANTAEADVRREVDX,2499,2499
3,EP1629-PPSA24216_00-DREAMSCAPTSJDPS5,2999,2999
3,UP1024-CUSA34460_00-BLAZINGSTRIKEPS4,3999,3999
3,UP1474-CUSA11755_00-00000000000YOGAM,2499,2499
3,UP2053-PPSA04266_00-0262167176507534,2999,2999
3,UP1475-PPSA16747_00-AOSTA2PS500000US,2499,2499
3,JP0122-PPSA20074_00-00000UGPSVR2SIEJ,3999,3999
3,HP6885-PPSA23845_00-0750649791276765,2499,2499
3,UP0182-PPSA15274_00-0660430457632208,2999,2999
3,UP0182-PPSA12640_00-0595752584407539,2499,2499
3,EP4295-PPSA34356_00-MARSU2PS500000EU,2999,2999
3,UP2775-CUSA46425_00-0531116731292823,2499,2499
3,JP0202-CUSA58131_00-APPRAISERPS40001,2399,2399
3,EP4295-PPSA24661_00-0554562654153588,2499,2499
3,EP0001-PPSA23559_00-LS00000000000117,5999,5999
3,EP6665-PPSA09259_00-HIU00COLLECTION1,5999,5999
3,UP4363-CUSA04220_00-SNIPERELITE40000,5999,5999
3,JP7907-PPSA21837_00-LOLLIPCHAINREPOP,4309,4309
3,EP4356-PPSA26092_00-SCREAMERDELUXEED,5999,5999
3,EP4108-PPSA26792_00-RESLERIDDX000000,5999,5999
3,EP6665-PPSA28868_00-CTCA0DELUXE00001,4999,4999
3,UP0031-PPSA25894_00-DRZDIGITALDXVER0,4999,4999
3,UP8012-CUSA18663_00-DARIUSCCCONSOLE0,4499,4499
3,UP7225-PPSA20416_00-0256883583705507,4199,4199
3,UP1024-PPSA12366_00-INESCAPABLE00000,4999,4999
4,UP2154-PPSA39326_00-0567159384498331,1999,1999
4,UP5155-PPSA39040_00-KOMOREBI00000001,1999,1999
4,EP4405-PPSA35336_00-0843783698723479,1999,1999
4,EP4405-PPSA35336_00-0899806075620937,2249,2249
4,UP2833-CUSA59673_00-0520994442535389,1599,1599
4,UP4312-CUSA29467_00-0983059678906592,419,699
4,UP0968-CUSA49072_00-0302144910805134,2499,2499
4,UP1643-CUSA11371_00-HAWEHOBDLJDPS4US,3999,3999
4,UP2764-PPSA10001_00-THEGAPPS50000000,1999,1999
4,UP1681-CUSA13148_00-PERSIAN00000SIEA,1499,1499
4,UP3252-PPSA38469_00-JANDUSOFT0000001,1049,1049
4,UP1449-CUSA06941_00-GODRPA0000000000,0,0
4,UP0334-CUSA04414_00-STARTEREDITIONXX,0,0
4,EP2696-CUSA58742_00-0263156329115378,0,0
4,UP2833-PPSA38693_00-3000000000000000,0,0
4,UP2136-CUSA13309_00-0240702484482230,99,99
4,UP8787-CUSA56271_00-0345981824745258,199,199
4,HB1620-CUSA58564_00-0126129355803017,99,99
4,EP1612-CUSA53863_00-PORKOCALYPSEGAME,99,99
4,HB2024-CUSA59037_00-0711850383755695,499,499
4,EP6985-CUSA57028_00-0526429702828322,399,399
4,UB0108-CUSA57940_00-0969744341806940,349,349
4,UP6699-PPSA28148_00-0946763125237870,499,499
4,HB1050-CUSA55557_00-2000000000000000,499,499
4,UP1675-PPSA03359_00-SYPS5ARKANTHEDOG,499,499
4,UP1675-CUSA47049_00-SYPS4AWESOMEPEA3,499,499
4,UP1675-PPSA03628_00-SYPS5ENCYCLEEDGE,499,499
4,UP1675-CUSA50519_00-SYPS4GIRLFRIENDF,499,499
4,UP1675-CUSA40272_00-SYPS4MANGAVANIA0,499,499
4,UP5988-PPSA37712_00-EMPULSEPS5000000,999,999
4,UP6312-PPSA34512_00-KILN000000000003,799,799
4,UP4486-CUSA11176_00-BUNDLE0000000000,699,699
4,UP9000-CUSA00090_00-SOUNDSHAPESBNDLE,999,999
4,EB2012-PPSA36509_00-0570156729953045,799,799
4,UP1675-CUSA57430_00-SYPS4MIDNIGHTSWA,999,999
4,JP0571-CUSA56721_00-HAMPRDC000000001,999,999
4,JP0571-CUSA56171_00-0345630814198388,999,999
4,JP0571-CUSA57374_00-HAMPRDC000000001,999,999
4,JP0571-CUSA58127_00-HAMPRDC000000001,999,999
4,UP4312-CUSA47379_00-0926660573364666,699,699
4,UP1675-CUSA57041_00-SYPS4POETICTRIO0,999,999
4,UP1675-PPSA31968_00-SYPS5MURDERINC00,999,999
4,UP4312-CUSA52593_00-0855745155506296,699,699
4,UP4312-CUSA34345_00-3213655865146814,699,699
4,UP4312-CUSA35157_00-0756605235488580,699,699
4,UP4312-PPSA24512_00-0428081029469888,699,699
4,UP4312-CUSA36271_00-1989465184941241,699,699
4,UP1675-PPSA26947_00-SYPS5GOSTOFTIME0,999,999
4,UP6171-CUSA37294_00-LOUD000000000000,999,999
4,UP1675-CUSA55969_00-SYPS4NUBIAPHOBIA,999,999
4,UP3686-CUSA34247_00-PACHIPACHI2PS4NA,699,699
4,UP4199-PPSA22630_00-0763798353471398,999,999
4,UP7688-CUSA50310_00-0467844954024052,899,899
4,UP2081-CUSA09236_00-STEELRATS00000U1,999,999
4,UP1675-CUSA32376_00-SYPS4WITCHCRAFTY,999,999
4,UP5792-CUSA49489_00-0795874914949207,699,699
4,EP0896-PPSA35706_00-TALESFORMENTERRG,599,599
4,UP0097-PPSA29661_00-SPEEDRUNNERS2KOS,1499,1499
4,JP0013-PPSA37704_00-JP0AKNOT000SEPS5,1999,1999
4,UB0527-CUSA50259_00-0464588453913599,1999,1999
4,EP5987-PPSA34102_00-ULGFIGHTSCHOOL01,1199,1199
4,UP8251-PPSA30591_00-0306310001929995,1999,1999
4,UP3589-PPSA36130_00-0790046339207008,1999,1999
4,UP1199-CUSA08189_00-VICTORVRANCE0000,1999,1999
4,UP1023-CUSA16501_00-AKIBASTRIPHDLE00,1999,1999
4,UP1470-PPSA36038_00-AEREASIEA0000000,1499,1499
4,UP2187-CUSA08626_00-MONSTERSLAYERS0U,1499,1499
4,UP2753-CUSA18302_00-000000000TEMPEST,1899,1899
4,EP6325-PPSA26058_00-0515644916964899,1499,1499
4,HP6885-CUSA54045_00-BAHAMUTPST4FINAL,1999,1999
4,EP3729-CUSA50499_00-BOTTLEPILGRIMPS4,1099,1099
4,UP1470-CUSA32329_00-CHARONSTAIRCASUS,1999,1999
4,UP1675-CUSA28522_00-SYPS4DATEJOURNAL,1499,1499
4,EB2823-PPSA39461_00-0120620846416289,1299,1299
4,UP0814-CUSA25297_00-8083431598780981,1999,1999
4,EP4459-PPSA36364_00-SLIMYMINESPS5DEM,1299,1299
4,UP6326-PPSA21606_00-0097242544054273,1799,1799
4,UP0977-CUSA24081_00-ONEHANDCLAPPING0,1499,1499
4,UP6088-CUSA24066_00-8472379924025637,1499,1499
4,UP2844-CUSA28273_00-PAPERDOLLS2SIEA4,1999,1999
4,UP1470-PPSA06717_00-0011391390774421,1999,1999
4,EB2055-CUSA58470_00-0024513487723480,1499,1499
4,UP5290-CUSA34219_00-4327367899215748,1899,1899
4,EB2898-PPSA39421_00-AIRSHIPISLEOFREV,1799,1799
4,UP9000-CUSA43942_00-MLBTHESHOW24SHIP,2999,2999
4,UP4064-PPSA09077_00-0743408170242900,2499,2499
4,EP2430-PPSA24125_00-0074979166632686,3499,3499
4,UP0101-PPSA15367_00-0917381658125213,3999,3999
4,UP6665-PPSA03590_00-6312583906406453,3999,3999
4,UP7850-CUSA34585_00-DIGITALDELUXEEDI,3999,3999
4,UP2053-CUSA28861_00-0471097950934022,2999,2999
4,JP0202-CUSA55588_00-LASTBOSSPS400001,2399,2399
4,EP3446-PPSA24711_00-0313218651569480,2999,2999
4,UP4912-CUSA49390_00-0165378258488467,3999,3999
4,UP4557-CUSA17842_00-MMRXPSUS20192010,2499,2499
4,UP1475-PPSA06491_00-OPWOLFPS500000US,2999,2999
4,UP6088-CUSA30938_00-8271988824235808,2999,2999
4,JP0700-PPSA09840_00-GUNRODLXEDITION0,5999,5999
4,HP7588-PPSA28050_00-SET0100000000000,4999,4999
4,UP0177-PPSA03774_00-LOSTJUDGMENT0000,5999,5999
4,UP0177-PPSA03743_00-SOULHACKERS00PS5,5999,5999
4,UP0082-PPSA06235_00-STAROCEAN6DDX501,5999,5999
4,UP0700-PPSA06959_00-SAOLRDLXEDITION0,5999,5999
4,UP0031-CUSA32283_00-DUSKDIVER2000001,4999,4999
4,UP6893-PPSA32792_00-0949855637667465,4299,4299
4,UP0031-CUSA35368_00-7417306488076316,4999,4999
4,UP4293-CUSA28850_00-7072263001108710,5999,5999
4,UP0082-PPSA06133_00-SHIJIMASTORYDEMO,4999,4999
4,UP0082-PPSA37338_00-0139969750985353,6999,6999
4,EP4108-PPSA25468_00-YUMIA10000MASTER,6999,6999
